,chain,draw,rater,alpha,table
22586,3,226,gpt-5.4-mini,0.40832190156375586,gilbert_meta_2
22587,3,226,gpt-5.6-luna,0.7949643674085926,gilbert_meta_2
22588,3,226,gpt-5.6-sol,1.3045617513208574,gilbert_meta_2
22589,3,227,gemini-3-flash-preview,2.2215809048567112,gilbert_meta_2
22590,3,227,gemini-3.1-pro-preview,0.7234543940693554,gilbert_meta_2
22591,3,227,gemini-3.7-flash,0.7560203529643298,gilbert_meta_2
22592,3,227,gpt-5.4,1.0305121562052872,gilbert_meta_2
22593,3,227,gpt-5.4-mini,0.43783051678731216,gilbert_meta_2
22594,3,227,gpt-5.6-luna,0.8486349849146668,gilbert_meta_2
22595,3,227,gpt-5.6-sol,2.1493796889797547,gilbert_meta_2
22596,3,228,gemini-3-flash-preview,2.1937842022745455,gilbert_meta_2
22597,3,228,gemini-3.1-pro-preview,0.8974356211857981,gilbert_meta_2
22598,3,228,gemini-3.7-flash,1.0305061220371445,gilbert_meta_2
22599,3,228,gpt-5.4,0.9542892564270836,gilbert_meta_2
22600,3,228,gpt-5.4-mini,0.402691781215513,gilbert_meta_2
22601,3,228,gpt-5.6-luna,0.8203971472883979,gilbert_meta_2
22602,3,228,gpt-5.6-sol,1.5634185964814367,gilbert_meta_2
22603,3,229,gemini-3-flash-preview,2.028318031381606,gilbert_meta_2
22604,3,229,gemini-3.1-pro-preview,0.7951140969916026,gilbert_meta_2
22605,3,229,gemini-3.7-flash,0.8446695282152038,gilbert_meta_2
22606,3,229,gpt-5.4,1.0210618758363108,gilbert_meta_2
22607,3,229,gpt-5.4-mini,0.51107210437152,gilbert_meta_2
22608,3,229,gpt-5.6-luna,1.0006888340536024,gilbert_meta_2
22609,3,229,gpt-5.6-sol,1.40577034192722,gilbert_meta_2
22610,3,230,gemini-3-flash-preview,2.3047465027132077,gilbert_meta_2
22611,3,230,gemini-3.1-pro-preview,0.9760550544016371,gilbert_meta_2
22612,3,230,gemini-3.7-flash,1.0378611011326795,gilbert_meta_2
22613,3,230,gpt-5.4,0.7171085390134592,gilbert_meta_2
22614,3,230,gpt-5.4-mini,0.3726408019208801,gilbert_meta_2
22615,3,230,gpt-5.6-luna,0.9215625101549593,gilbert_meta_2
22616,3,230,gpt-5.6-sol,1.7392547051694687,gilbert_meta_2
22617,3,231,gemini-3-flash-preview,2.100042197700093,gilbert_meta_2
22618,3,231,gemini-3.1-pro-preview,0.8603142837960007,gilbert_meta_2
22619,3,231,gemini-3.7-flash,1.0718387468261985,gilbert_meta_2
22620,3,231,gpt-5.4,0.8576402124741638,gilbert_meta_2
22621,3,231,gpt-5.4-mini,0.33932167151681003,gilbert_meta_2
22622,3,231,gpt-5.6-luna,0.9728009142159201,gilbert_meta_2
22623,3,231,gpt-5.6-sol,1.8240833906053011,gilbert_meta_2
22624,3,232,gemini-3-flash-preview,3.253005253818624,gilbert_meta_2
22625,3,232,gemini-3.1-pro-preview,0.8641176053648225,gilbert_meta_2
22626,3,232,gemini-3.7-flash,0.833743889568891,gilbert_meta_2
22627,3,232,gpt-5.4,0.9329553998181183,gilbert_meta_2
22628,3,232,gpt-5.4-mini,0.4892862652961071,gilbert_meta_2
22629,3,232,gpt-5.6-luna,0.7672332310752327,gilbert_meta_2
22630,3,232,gpt-5.6-sol,1.2183116724254441,gilbert_meta_2
22631,3,233,gemini-3-flash-preview,2.504080935742405,gilbert_meta_2
22632,3,233,gemini-3.1-pro-preview,0.8072416294487859,gilbert_meta_2
22633,3,233,gemini-3.7-flash,1.0710822540812222,gilbert_meta_2
22634,3,233,gpt-5.4,0.7390688775142762,gilbert_meta_2
22635,3,233,gpt-5.4-mini,0.3083994712662531,gilbert_meta_2
22636,3,233,gpt-5.6-luna,0.886676929545443,gilbert_meta_2
22637,3,233,gpt-5.6-sol,2.2853952271348357,gilbert_meta_2
22638,3,234,gemini-3-flash-preview,1.837756341438015,gilbert_meta_2
22639,3,234,gemini-3.1-pro-preview,0.9106787272897151,gilbert_meta_2
22640,3,234,gemini-3.7-flash,1.033877995487904,gilbert_meta_2
22641,3,234,gpt-5.4,0.9159829405746445,gilbert_meta_2
22642,3,234,gpt-5.4-mini,0.42263916349398345,gilbert_meta_2
22643,3,234,gpt-5.6-luna,0.9133418030371989,gilbert_meta_2
22644,3,234,gpt-5.6-sol,1.6345082876536456,gilbert_meta_2
22645,3,235,gemini-3-flash-preview,2.371920312880863,gilbert_meta_2
22646,3,235,gemini-3.1-pro-preview,0.7863827783258337,gilbert_meta_2
22647,3,235,gemini-3.7-flash,0.856984580143577,gilbert_meta_2
22648,3,235,gpt-5.4,1.0359700228579263,gilbert_meta_2
22649,3,235,gpt-5.4-mini,0.4132536850510103,gilbert_meta_2
22650,3,235,gpt-5.6-luna,1.0503028229451792,gilbert_meta_2
22651,3,235,gpt-5.6-sol,1.391279697391523,gilbert_meta_2
22652,3,236,gemini-3-flash-preview,1.4732493045552602,gilbert_meta_2
22653,3,236,gemini-3.1-pro-preview,0.9421571995284821,gilbert_meta_2
22654,3,236,gemini-3.7-flash,0.8890547929194622,gilbert_meta_2
22655,3,236,gpt-5.4,1.086460059855332,gilbert_meta_2
22656,3,236,gpt-5.4-mini,0.5736259259057,gilbert_meta_2
22657,3,236,gpt-5.6-luna,1.0712436107659744,gilbert_meta_2
22658,3,236,gpt-5.6-sol,1.2137830671429848,gilbert_meta_2
22659,3,237,gemini-3-flash-preview,2.443846355341198,gilbert_meta_2
22660,3,237,gemini-3.1-pro-preview,0.8684716938975003,gilbert_meta_2
22661,3,237,gemini-3.7-flash,0.6954883223572466,gilbert_meta_2
22662,3,237,gpt-5.4,1.024033746539867,gilbert_meta_2
22663,3,237,gpt-5.4-mini,0.4718876348282407,gilbert_meta_2
22664,3,237,gpt-5.6-luna,0.9590755084127379,gilbert_meta_2
22665,3,237,gpt-5.6-sol,1.4617561319410215,gilbert_meta_2
22666,3,238,gemini-3-flash-preview,1.8236278562415638,gilbert_meta_2
22667,3,238,gemini-3.1-pro-preview,0.9164399619651569,gilbert_meta_2
22668,3,238,gemini-3.7-flash,0.802277769367122,gilbert_meta_2
22669,3,238,gpt-5.4,1.0135389095971747,gilbert_meta_2
22670,3,238,gpt-5.4-mini,0.48351364875538955,gilbert_meta_2
22671,3,238,gpt-5.6-luna,1.0161629405099584,gilbert_meta_2
22672,3,238,gpt-5.6-sol,1.4976919296314548,gilbert_meta_2
22673,3,239,gemini-3-flash-preview,1.8098026999648569,gilbert_meta_2
22674,3,239,gemini-3.1-pro-preview,1.1518259855871547,gilbert_meta_2
22675,3,239,gemini-3.7-flash,0.9205825475626399,gilbert_meta_2
22676,3,239,gpt-5.4,0.8477956175863193,gilbert_meta_2
22677,3,239,gpt-5.4-mini,0.5327853038425853,gilbert_meta_2
22678,3,239,gpt-5.6-luna,0.9224633437544079,gilbert_meta_2
22679,3,239,gpt-5.6-sol,1.25062364994786,gilbert_meta_2
22680,3,240,gemini-3-flash-preview,2.1725832409561607,gilbert_meta_2
22681,3,240,gemini-3.1-pro-preview,1.1906263470831717,gilbert_meta_2
22682,3,240,gemini-3.7-flash,0.9642736815599386,gilbert_meta_2
22683,3,240,gpt-5.4,0.9280007009541913,gilbert_meta_2
22684,3,240,gpt-5.4-mini,0.42035417978658557,gilbert_meta_2
22685,3,240,gpt-5.6-luna,0.8489163691985107,gilbert_meta_2
22686,3,240,gpt-5.6-sol,1.2106516278122428,gilbert_meta_2
22687,3,241,gemini-3-flash-preview,3.0559028735722547,gilbert_meta_2
22688,3,241,gemini-3.1-pro-preview,0.7311184875426218,gilbert_meta_2
22689,3,241,gemini-3.7-flash,1.0056807081746022,gilbert_meta_2
22690,3,241,gpt-5.4,0.8237521172626855,gilbert_meta_2
22691,3,241,gpt-5.4-mini,0.4531360736527548,gilbert_meta_2
22692,3,241,gpt-5.6-luna,0.9250418528210782,gilbert_meta_2
22693,3,241,gpt-5.6-sol,1.2889201240729002,gilbert_meta_2
22694,3,242,gemini-3-flash-preview,1.7331978122485356,gilbert_meta_2
22695,3,242,gemini-3.1-pro-preview,0.7919939574558981,gilbert_meta_2
22696,3,242,gemini-3.7-flash,0.8880894030159207,gilbert_meta_2
22697,3,242,gpt-5.4,0.8960363426297081,gilbert_meta_2
22698,3,242,gpt-5.4-mini,0.5122281783151955,gilbert_meta_2
22699,3,242,gpt-5.6-luna,0.9188708808563697,gilbert_meta_2
22700,3,242,gpt-5.6-sol,1.9450453528376497,gilbert_meta_2
22701,3,243,gemini-3-flash-preview,3.6705388469877036,gilbert_meta_2
22702,3,243,gemini-3.1-pro-preview,0.8803994000802109,gilbert_meta_2
22703,3,243,gemini-3.7-flash,0.9329899023017857,gilbert_meta_2
22704,3,243,gpt-5.4,0.79260022453953,gilbert_meta_2
22705,3,243,gpt-5.4-mini,0.3622068596179216,gilbert_meta_2
22706,3,243,gpt-5.6-luna,0.8709944635472019,gilbert_meta_2
22707,3,243,gpt-5.6-sol,1.3264388624400731,gilbert_meta_2
22708,3,244,gemini-3-flash-preview,1.7739875135594956,gilbert_meta_2
22709,3,244,gemini-3.1-pro-preview,1.011795653921407,gilbert_meta_2
22710,3,244,gemini-3.7-flash,0.8727553965119164,gilbert_meta_2
22711,3,244,gpt-5.4,0.947106039803315,gilbert_meta_2
22712,3,244,gpt-5.4-mini,0.4981751679436732,gilbert_meta_2
22713,3,244,gpt-5.6-luna,0.9481003444332606,gilbert_meta_2
22714,3,244,gpt-5.6-sol,1.427016854046265,gilbert_meta_2
22715,3,245,gemini-3-flash-preview,3.03928206832321,gilbert_meta_2
22716,3,245,gemini-3.1-pro-preview,0.9873401137997214,gilbert_meta_2
22717,3,245,gemini-3.7-flash,0.8967307247051994,gilbert_meta_2
22718,3,245,gpt-5.4,0.7408048131352472,gilbert_meta_2
22719,3,245,gpt-5.4-mini,0.37197400653820545,gilbert_meta_2
22720,3,245,gpt-5.6-luna,0.8006037368822538,gilbert_meta_2
22721,3,245,gpt-5.6-sol,1.6844811648494877,gilbert_meta_2
22722,3,246,gemini-3-flash-preview,1.8484844789345365,gilbert_meta_2
22723,3,246,gemini-3.1-pro-preview,0.8892688585500688,gilbert_meta_2
22724,3,246,gemini-3.7-flash,0.8119451220583885,gilbert_meta_2
22725,3,246,gpt-5.4,0.9324234593065155,gilbert_meta_2
22726,3,246,gpt-5.4-mini,0.5577014039946743,gilbert_meta_2
22727,3,246,gpt-5.6-luna,0.9128320748804375,gilbert_meta_2
22728,3,246,gpt-5.6-sol,1.5784055868540279,gilbert_meta_2
22729,3,247,gemini-3-flash-preview,2.9224733350745606,gilbert_meta_2
22730,3,247,gemini-3.1-pro-preview,0.8266994153402918,gilbert_meta_2
22731,3,247,gemini-3.7-flash,0.9037547762286176,gilbert_meta_2
22732,3,247,gpt-5.4,0.8499693605476077,gilbert_meta_2
22733,3,247,gpt-5.4-mini,0.4545456880354506,gilbert_meta_2
22734,3,247,gpt-5.6-luna,0.8441794461398054,gilbert_meta_2
22735,3,247,gpt-5.6-sol,1.4042215054602163,gilbert_meta_2
22736,3,248,gemini-3-flash-preview,2.609433696758174,gilbert_meta_2
22737,3,248,gemini-3.1-pro-preview,0.898105441891588,gilbert_meta_2
22738,3,248,gemini-3.7-flash,0.9042683740488404,gilbert_meta_2
22739,3,248,gpt-5.4,0.8678592154319166,gilbert_meta_2
22740,3,248,gpt-5.4-mini,0.4109620877539121,gilbert_meta_2
22741,3,248,gpt-5.6-luna,0.8857760205429589,gilbert_meta_2
22742,3,248,gpt-5.6-sol,1.4936681010774298,gilbert_meta_2
22743,3,249,gemini-3-flash-preview,2.322813306508009,gilbert_meta_2
22744,3,249,gemini-3.1-pro-preview,0.8767818810906846,gilbert_meta_2
22745,3,249,gemini-3.7-flash,0.9261293939545434,gilbert_meta_2
22746,3,249,gpt-5.4,0.8292262212455751,gilbert_meta_2
22747,3,249,gpt-5.4-mini,0.4092172356026837,gilbert_meta_2
22748,3,249,gpt-5.6-luna,1.0610231442217164,gilbert_meta_2
22749,3,249,gpt-5.6-sol,1.4725520642092833,gilbert_meta_2
22750,3,250,gemini-3-flash-preview,2.400510354751633,gilbert_meta_2
22751,3,250,gemini-3.1-pro-preview,0.8276598798119795,gilbert_meta_2
22752,3,250,gemini-3.7-flash,0.8007559301589411,gilbert_meta_2
22753,3,250,gpt-5.4,1.0474533394663383,gilbert_meta_2
22754,3,250,gpt-5.4-mini,0.4632786264307948,gilbert_meta_2
22755,3,250,gpt-5.6-luna,0.8013910980228971,gilbert_meta_2
22756,3,250,gpt-5.6-sol,1.616303395193339,gilbert_meta_2
22757,3,251,gemini-3-flash-preview,2.6211771319852635,gilbert_meta_2
22758,3,251,gemini-3.1-pro-preview,0.9137834107723768,gilbert_meta_2
22759,3,251,gemini-3.7-flash,1.0242967788638415,gilbert_meta_2
22760,3,251,gpt-5.4,0.662773863158419,gilbert_meta_2
22761,3,251,gpt-5.4-mini,0.3726644123000591,gilbert_meta_2
22762,3,251,gpt-5.6-luna,0.9646803750819181,gilbert_meta_2
22763,3,251,gpt-5.6-sol,1.7106762051679105,gilbert_meta_2
22764,3,252,gemini-3-flash-preview,2.2531544308018328,gilbert_meta_2
22765,3,252,gemini-3.1-pro-preview,0.8847974773851464,gilbert_meta_2
22766,3,252,gemini-3.7-flash,0.909447298266968,gilbert_meta_2
22767,3,252,gpt-5.4,1.1360573470574846,gilbert_meta_2
22768,3,252,gpt-5.4-mini,0.4413739236786054,gilbert_meta_2
22769,3,252,gpt-5.6-luna,0.7784150783978124,gilbert_meta_2
22770,3,252,gpt-5.6-sol,1.4130888246506537,gilbert_meta_2
22771,3,253,gemini-3-flash-preview,2.884744926671313,gilbert_meta_2
22772,3,253,gemini-3.1-pro-preview,0.8396727823181156,gilbert_meta_2
22773,3,253,gemini-3.7-flash,0.9721650553731656,gilbert_meta_2
22774,3,253,gpt-5.4,0.7258988430545087,gilbert_meta_2
22775,3,253,gpt-5.4-mini,0.32363736929082176,gilbert_meta_2
22776,3,253,gpt-5.6-luna,1.0953824215381667,gilbert_meta_2
22777,3,253,gpt-5.6-sol,1.6502204544253514,gilbert_meta_2
22778,3,254,gemini-3-flash-preview,1.857796471637308,gilbert_meta_2
22779,3,254,gemini-3.1-pro-preview,1.0075247810159373,gilbert_meta_2
22780,3,254,gemini-3.7-flash,0.8600456979911848,gilbert_meta_2
22781,3,254,gpt-5.4,0.9041172636171034,gilbert_meta_2
22782,3,254,gpt-5.4-mini,0.48554725982949043,gilbert_meta_2
22783,3,254,gpt-5.6-luna,0.7744254424642765,gilbert_meta_2
22784,3,254,gpt-5.6-sol,1.8272110779436765,gilbert_meta_2
22785,3,255,gemini-3-flash-preview,3.497446671235183,gilbert_meta_2
22786,3,255,gemini-3.1-pro-preview,0.6437486544147468,gilbert_meta_2
22787,3,255,gemini-3.7-flash,0.7447905683895488,gilbert_meta_2
22788,3,255,gpt-5.4,0.9486267017791142,gilbert_meta_2
22789,3,255,gpt-5.4-mini,0.41762321714122985,gilbert_meta_2
22790,3,255,gpt-5.6-luna,0.9354056811256906,gilbert_meta_2
22791,3,255,gpt-5.6-sol,1.6092310862967911,gilbert_meta_2
22792,3,256,gemini-3-flash-preview,2.08596859595372,gilbert_meta_2
22793,3,256,gemini-3.1-pro-preview,0.9672659087353419,gilbert_meta_2
22794,3,256,gemini-3.7-flash,0.8959405659020206,gilbert_meta_2
22795,3,256,gpt-5.4,0.7935286295774132,gilbert_meta_2
22796,3,256,gpt-5.4-mini,0.5215447177540138,gilbert_meta_2
22797,3,256,gpt-5.6-luna,1.0188689680341154,gilbert_meta_2
22798,3,256,gpt-5.6-sol,1.311881674716067,gilbert_meta_2
22799,3,257,gemini-3-flash-preview,2.100915700777594,gilbert_meta_2
22800,3,257,gemini-3.1-pro-preview,0.8841125561840053,gilbert_meta_2
22801,3,257,gemini-3.7-flash,0.8498417398752938,gilbert_meta_2
22802,3,257,gpt-5.4,0.8124884741457482,gilbert_meta_2
22803,3,257,gpt-5.4-mini,0.4986115836938887,gilbert_meta_2
22804,3,257,gpt-5.6-luna,1.0615072897957554,gilbert_meta_2
22805,3,257,gpt-5.6-sol,1.4731372239879614,gilbert_meta_2
22806,3,258,gemini-3-flash-preview,2.385391010676438,gilbert_meta_2
22807,3,258,gemini-3.1-pro-preview,0.8342101400549924,gilbert_meta_2
22808,3,258,gemini-3.7-flash,0.9594421456517555,gilbert_meta_2
22809,3,258,gpt-5.4,0.8201030618336143,gilbert_meta_2
22810,3,258,gpt-5.4-mini,0.4568340619780235,gilbert_meta_2
22811,3,258,gpt-5.6-luna,0.937977480311873,gilbert_meta_2
22812,3,258,gpt-5.6-sol,1.4904823668843095,gilbert_meta_2
22813,3,259,gemini-3-flash-preview,1.796167607838942,gilbert_meta_2
22814,3,259,gemini-3.1-pro-preview,0.9433910951246799,gilbert_meta_2
22815,3,259,gemini-3.7-flash,0.8816969558665235,gilbert_meta_2
22816,3,259,gpt-5.4,1.0424124526154106,gilbert_meta_2
22817,3,259,gpt-5.4-mini,0.5852507833175219,gilbert_meta_2
22818,3,259,gpt-5.6-luna,0.8286879691855846,gilbert_meta_2
22819,3,259,gpt-5.6-sol,1.3239433355138353,gilbert_meta_2
22820,3,260,gemini-3-flash-preview,3.32223516876373,gilbert_meta_2
22821,3,260,gemini-3.1-pro-preview,0.7559037112231232,gilbert_meta_2
22822,3,260,gemini-3.7-flash,0.9637620402535418,gilbert_meta_2
22823,3,260,gpt-5.4,0.7881148645476482,gilbert_meta_2
22824,3,260,gpt-5.4-mini,0.4025909277093113,gilbert_meta_2
22825,3,260,gpt-5.6-luna,0.8578026685269362,gilbert_meta_2
22826,3,260,gpt-5.6-sol,1.5180722402162643,gilbert_meta_2
22827,3,261,gemini-3-flash-preview,2.2360169545727615,gilbert_meta_2
22828,3,261,gemini-3.1-pro-preview,0.8426486391309391,gilbert_meta_2
22829,3,261,gemini-3.7-flash,0.9599708133446962,gilbert_meta_2
22830,3,261,gpt-5.4,0.8644046473319872,gilbert_meta_2
22831,3,261,gpt-5.4-mini,0.49038851410318807,gilbert_meta_2
22832,3,261,gpt-5.6-luna,0.8762182855654458,gilbert_meta_2
22833,3,261,gpt-5.6-sol,1.4885062417132864,gilbert_meta_2
22834,3,262,gemini-3-flash-preview,2.1153471010914866,gilbert_meta_2
22835,3,262,gemini-3.1-pro-preview,0.9722163794094787,gilbert_meta_2
22836,3,262,gemini-3.7-flash,0.8808596326735139,gilbert_meta_2
22837,3,262,gpt-5.4,1.0197858840468543,gilbert_meta_2
22838,3,262,gpt-5.4-mini,0.42071787763257135,gilbert_meta_2
22839,3,262,gpt-5.6-luna,0.9683518095660992,gilbert_meta_2
22840,3,262,gpt-5.6-sol,1.328665282677314,gilbert_meta_2
22841,3,263,gemini-3-flash-preview,2.237016212951947,gilbert_meta_2
22842,3,263,gemini-3.1-pro-preview,0.8156508184917478,gilbert_meta_2
22843,3,263,gemini-3.7-flash,0.9645569662222788,gilbert_meta_2
22844,3,263,gpt-5.4,0.9962404439627134,gilbert_meta_2
22845,3,263,gpt-5.4-mini,0.45025209000180016,gilbert_meta_2
22846,3,263,gpt-5.6-luna,0.8710933530389584,gilbert_meta_2
22847,3,263,gpt-5.6-sol,1.454166395155888,gilbert_meta_2
22848,3,264,gemini-3-flash-preview,2.8700092856147585,gilbert_meta_2
22849,3,264,gemini-3.1-pro-preview,0.8503928993041859,gilbert_meta_2
22850,3,264,gemini-3.7-flash,1.0420713317471375,gilbert_meta_2
22851,3,264,gpt-5.4,0.8424270192009475,gilbert_meta_2
22852,3,264,gpt-5.4-mini,0.44121712560654675,gilbert_meta_2
22853,3,264,gpt-5.6-luna,0.7715340256197714,gilbert_meta_2
22854,3,264,gpt-5.6-sol,1.371070833783351,gilbert_meta_2
22855,3,265,gemini-3-flash-preview,2.7448791669918986,gilbert_meta_2
22856,3,265,gemini-3.1-pro-preview,0.9073929350278036,gilbert_meta_2
22857,3,265,gemini-3.7-flash,0.8342947752564919,gilbert_meta_2
22858,3,265,gpt-5.4,0.9081088164273464,gilbert_meta_2
22859,3,265,gpt-5.4-mini,0.47087955504977874,gilbert_meta_2
22860,3,265,gpt-5.6-luna,0.7954841937247464,gilbert_meta_2
22861,3,265,gpt-5.6-sol,1.4147593425547735,gilbert_meta_2
22862,3,266,gemini-3-flash-preview,3.0323270885832025,gilbert_meta_2
22863,3,266,gemini-3.1-pro-preview,0.7774552707006672,gilbert_meta_2
22864,3,266,gemini-3.7-flash,0.9411252211538047,gilbert_meta_2
22865,3,266,gpt-5.4,0.8606213200015022,gilbert_meta_2
22866,3,266,gpt-5.4-mini,0.437806400935826,gilbert_meta_2
22867,3,266,gpt-5.6-luna,0.7243835564730843,gilbert_meta_2
22868,3,266,gpt-5.6-sol,1.6513469905746243,gilbert_meta_2
22869,3,267,gemini-3-flash-preview,2.2149052945080547,gilbert_meta_2
22870,3,267,gemini-3.1-pro-preview,0.7707178386166755,gilbert_meta_2
22871,3,267,gemini-3.7-flash,0.9382024736009504,gilbert_meta_2
22872,3,267,gpt-5.4,0.939497368728109,gilbert_meta_2
22873,3,267,gpt-5.4-mini,0.6175715904890845,gilbert_meta_2
22874,3,267,gpt-5.6-luna,0.7866803202460313,gilbert_meta_2
22875,3,267,gpt-5.6-sol,1.3679546204185304,gilbert_meta_2
22876,3,268,gemini-3-flash-preview,2.003218014770056,gilbert_meta_2
22877,3,268,gemini-3.1-pro-preview,0.851930849472107,gilbert_meta_2
22878,3,268,gemini-3.7-flash,0.793777546160665,gilbert_meta_2
22879,3,268,gpt-5.4,1.3476780195414495,gilbert_meta_2
22880,3,268,gpt-5.4-mini,0.4264757948506035,gilbert_meta_2
22881,3,268,gpt-5.6-luna,0.8459308311013437,gilbert_meta_2
22882,3,268,gpt-5.6-sol,1.518284792856833,gilbert_meta_2
22883,3,269,gemini-3-flash-preview,2.144040031153722,gilbert_meta_2
22884,3,269,gemini-3.1-pro-preview,0.9998526710291553,gilbert_meta_2
22885,3,269,gemini-3.7-flash,0.7931058390532697,gilbert_meta_2
22886,3,269,gpt-5.4,0.9699689229032141,gilbert_meta_2
22887,3,269,gpt-5.4-mini,0.422941706036125,gilbert_meta_2
22888,3,269,gpt-5.6-luna,0.8206005136738771,gilbert_meta_2
22889,3,269,gpt-5.6-sol,1.7471485597702692,gilbert_meta_2
22890,3,270,gemini-3-flash-preview,3.1795092652196812,gilbert_meta_2
22891,3,270,gemini-3.1-pro-preview,0.8337921003384835,gilbert_meta_2
22892,3,270,gemini-3.7-flash,0.8278904424499262,gilbert_meta_2
22893,3,270,gpt-5.4,0.8426241783915999,gilbert_meta_2
22894,3,270,gpt-5.4-mini,0.45516272931359036,gilbert_meta_2
22895,3,270,gpt-5.6-luna,0.85490930088917,gilbert_meta_2
22896,3,270,gpt-5.6-sol,1.389596170109245,gilbert_meta_2
22897,3,271,gemini-3-flash-preview,2.832265770546978,gilbert_meta_2
22898,3,271,gemini-3.1-pro-preview,0.9034174861607287,gilbert_meta_2
22899,3,271,gemini-3.7-flash,0.7874423212623864,gilbert_meta_2
22900,3,271,gpt-5.4,1.056819547574271,gilbert_meta_2
22901,3,271,gpt-5.4-mini,0.4757919068367471,gilbert_meta_2
22902,3,271,gpt-5.6-luna,0.6971577558488355,gilbert_meta_2
22903,3,271,gpt-5.6-sol,1.4158257290883798,gilbert_meta_2
22904,3,272,gemini-3-flash-preview,3.0752308444091376,gilbert_meta_2
22905,3,272,gemini-3.1-pro-preview,0.7536249758334248,gilbert_meta_2
22906,3,272,gemini-3.7-flash,0.7967923538397597,gilbert_meta_2
22907,3,272,gpt-5.4,0.9481579095919818,gilbert_meta_2
22908,3,272,gpt-5.4-mini,0.46576513101710015,gilbert_meta_2
22909,3,272,gpt-5.6-luna,0.8160799581243764,gilbert_meta_2
22910,3,272,gpt-5.6-sol,1.502593411355918,gilbert_meta_2
22911,3,273,gemini-3-flash-preview,3.2942706734831795,gilbert_meta_2
22912,3,273,gemini-3.1-pro-preview,0.8111311737107927,gilbert_meta_2
22913,3,273,gemini-3.7-flash,0.7219555253745441,gilbert_meta_2
22914,3,273,gpt-5.4,0.9110070801570966,gilbert_meta_2
22915,3,273,gpt-5.4-mini,0.4471901815559581,gilbert_meta_2
22916,3,273,gpt-5.6-luna,0.926406259116716,gilbert_meta_2
22917,3,273,gpt-5.6-sol,1.3734842705225292,gilbert_meta_2
22918,3,274,gemini-3-flash-preview,2.230801216916782,gilbert_meta_2
22919,3,274,gemini-3.1-pro-preview,0.8918646776900739,gilbert_meta_2
22920,3,274,gemini-3.7-flash,0.7478038063375362,gilbert_meta_2
22921,3,274,gpt-5.4,1.0569037690601562,gilbert_meta_2
22922,3,274,gpt-5.4-mini,0.5219442127539359,gilbert_meta_2
22923,3,274,gpt-5.6-luna,0.9234378796864555,gilbert_meta_2
22924,3,274,gpt-5.6-sol,1.319426714995924,gilbert_meta_2
22925,3,275,gemini-3-flash-preview,2.346083850943812,gilbert_meta_2
22926,3,275,gemini-3.1-pro-preview,0.8048301876089559,gilbert_meta_2
22927,3,275,gemini-3.7-flash,0.7956517513403092,gilbert_meta_2
22928,3,275,gpt-5.4,0.9707961125971235,gilbert_meta_2
22929,3,275,gpt-5.4-mini,0.5533003189280201,gilbert_meta_2
22930,3,275,gpt-5.6-luna,0.7405301083773668,gilbert_meta_2
22931,3,275,gpt-5.6-sol,1.6733913489114431,gilbert_meta_2
22932,3,276,gemini-3-flash-preview,2.0601900467235312,gilbert_meta_2
22933,3,276,gemini-3.1-pro-preview,0.9535931413416708,gilbert_meta_2
22934,3,276,gemini-3.7-flash,0.882084042330456,gilbert_meta_2
22935,3,276,gpt-5.4,0.9951457246660697,gilbert_meta_2
22936,3,276,gpt-5.4-mini,0.48712934264692287,gilbert_meta_2
22937,3,276,gpt-5.6-luna,0.8287901652887008,gilbert_meta_2
22938,3,276,gpt-5.6-sol,1.4362963944263551,gilbert_meta_2
22939,3,277,gemini-3-flash-preview,2.1796771099829986,gilbert_meta_2
22940,3,277,gemini-3.1-pro-preview,0.9329362188521042,gilbert_meta_2
